Title	Author	Year	Callnum
Hambatan berbagi pengetahuan pada proyek teknologi informasi dari aspek teknologi organisasi, dan individu: multi-kasus pada perusahaan teknologi informasi	Aulia Damarreza	2014	SK-1250
Implementasi 2D set partitioning in hierarchical tree pada sistem tertanam untuk kopresi data electrocardiogram multilead	Grafika Jati	2014	SK-1301
Implementasi algoritma klasifikasi fuzzy-neuro generalized learning vector quantization (FNGLVQ) dengan PI membership function pada field-progrrammable gate array (FPGA): desain dan simulasi	Ricky Arifandi Daniel	2014	SK-1300
Implementasi algoritma moving average based filtering system untuk deteksi sinyal QRS pada sinyal EKG multilead	Muhammad Kholid Arofi R	2014	SK-1277
Implementasi dan analisis algoritma deep learning yang disebut stacked autoencoder pada dataset citra sinyal dan teks	Andros	2014	SK-1258
Implementasi lampu yang dapat dikendalikan secara nirkabel menggunakan teknologi zigbee light link	Rizqi Synergy	2014	SK-1302
Implementasi metode pemasangan kalimat untuk pembuatan parallel corpora antara bahasa Indonesia dan bahasa daerahnya : Suti Kasus Wikipedia	Dyah Inastra Damapuspita	2014	SK-1246
Implementasi papan harga digital dengan layar electronic ink dengan jaringan mesh berbasis protokol zigbee	Muhammad Mufid Afif	2014	SK-1296
Implementasi ulang sistem basis data tanaman obat indonesia dengan arsitektur model-view-controller (MVC) dan YII framework	Mohammad Afour Satria	2014	SK-1295
Implementasi zigbee coordinator dengan rest interface	Nisrina Luthfiyati	2014	SK-1297
Integrasi delone & mclean information system sucess factor model dengan expectation confirmation model untuk memprediksi kontinuitas penggunaan knowledge management system	Gilang Pamenan	2014	SK-1245
Investigasi pemanfaatan web 2.0 untuk knowledge management (KM) oleh profesional tekologi informasi	Elizabeth	2014	SK-1253
Keamanan cloud computing dengan menggunakan fully homomophic encryption (FHE)	Juan Karsten	2014	SK-1228
Metode pembentukan korpus teks dengan memanfaatkan twitter:  studi kasus Bahasa Jawa	Mercia	2014	SK-1283
Panel kendali zigbee light dengan antarmuka layar sentuh pada beaglebone black	Fredric Sanjaya	2014	SK-1298
Pemodelan arsitektur teknologi sistem informasi manajemen rumah sakit dengan menggunakan tahapan the Open Group Architecture Framework (TOGAF): Studi kasus RSUP Persahabatan	Rizky Amalia Kurnia	2014	SK-1268
Pendeteksian gempa berbasiskan sensor accelerometer pada smartphone dengan pengolahan sinyal frekuensi dan pemelajaran mesin	Hafizh Kalamullah	2014	SK-1224
Penelaahan dan implementasi metode runge-kutta symplectic dengan effective order 4	Raja Oktovin Parhasian Damanik	2014	SK-1304
Penelaahan simbologi barcode PDF417 dan implementasi generatornya	Ashar Fuadi	2014	SK-1230
Penerapan big data dengan mongoDB: studi kasus pada data Forum SCeLE Fasilkom UI	Argianto Rahartomo	2014	SK-1254
Penerapan kerangka kerja SNI ISO/IEC 27001:2009 untuk audit keamanan jaringan nirkabel : studi kasus PT. PGAS solution	Wilhan Tjahjadi	2014	SK-1275
Pengembangan aplikasi monitoring berbasis protokol SNMP untuk Fakultas Ilmu Komputer Universitas Indonesia	Maldy Vinandar Agavia	2014	SK-1280
Pengembangan basis data NOSQL secara terdistribusi menggunakan HBSE (Hadoop database) untuk meningkatkan performa query	Mochammad Sidqi Hadyan	2014	SK-1269
Pengembangan basis data hybrid antara basis data relasional basis data non-relasional studi kasus postgresql dan mongobd	Egidius Richang	2014	SK-1243
Pengembangan business intelligence sebagai alat bantu monitoring finansial untuk meningkatkan efektivitas pengambilan keputusan strategis pada PT. XYZ	Muhammad Umar Abdul Aziz	2014	SK-1238
Pengembangan dan analisis user experience pada aplikasi web e-indonesiana versi mobile	Dimas Agung Saputra	2014	SK-1241
Pengembangan geospatial dashboard dengan pendekatan analytic hierarchy processing pada kegiatan ekspansi lokasi kantor cabang studi kasus: PT Rekan Usaha Mikro Anda	Adrian Nuradiansyah	2014	SK-1227
Pengembangan knowledge portal untuk praktisi kesehatan di Rumah Sakit  jiwa dengan pendekatan soft sysem methodology dan unified model language studi kasus Rumah Sakit Jiwa DR Barzoeki Mahdi Bogor	Khafidlotun Muslikhah	2014	SK-1287
Pengembangan layanan web sementara suara otomatis untuk sistem pengenal suara otomatis bahasa Indonesia	Elsa Angraini Darwin	2014	SK-1244
Pengembangan leksikon sentimen berbahasa Indonesia dengan menggunakan data KBBI dan microblog	Muhammad Rizki Aulia	2014	SK-1266
Pengembangan pedagogical agent dengan menggunakan konsep gamification pada moodle learning management system	Andika Yudha Otomo	2014	SK-1303
Pengembangan prottotipe application layer access control dengan menggunakan metode deep packet inspection	Harish Muhammad Nazief	2014	SK-1237
Pengembangan sistem identifikasi bahasa Indonesia, Jawa, Minang dan Sunda pada twitter	Puji Martadinata	2014	SK-1282
Pengembangan sistem tanya-jawab Indonesia-Inggris dengan pengenalan pola kalimat tanya bahasa Indonesia secara umum menggunakan openephyra	Rahmat Hidayah SB	2014	SK-1289
Pengembangan web service dan interface pada wicara untuk keperluan sphinx training	Rizky Ardiansyah	2014	SK-1242
Penghitungan indeks PAR (Peer Assessment Rating) pada citra model, gigi 2D untuk komponen penlian 	Rizal Bahriawan	2014	SK-1257
Perancangan instrumen untuk menilai aspek usability dari online project management tool berbasis web: studi kasus web glasscubes	Muhammad Iqbal	2014	SK-1292
Perancangan sisem pengamanan ijazah berbasiskan kriptografi dan qr code	Afrishal Priyandhana	2014	SK-1251
Perbandingan metode vertical scaling dan horizontal scaling dengan teknik sharding untuk meningkatkan performa query pada basis data relasional	Nanda Firdaus	2014	SK-1256
Perbandingan performa ORM tools berbasis java: studi kasus hibernate dan activejdbc	Wira Pramudy	2014	SK-1262
Perbandingan performa sistem basis data nosql terdistribusi master-master dan marter-slave menggunakan COUCHDB	Mohammad Fajarrizky Abidin	2014	SK-1278
Perhitungan indeks PAR (Peer Assessment Rating) pada citra model gigi 2D untuk komponen garis median da segmentasi gigi pada citra permukaan oklusal	Hanif Arief Wisesa	2014	SK-1260
Protokol pertukaran kunci diffie-hellman tripartite yang memanfaatkan weil pairing dan implementasinya dengan menggunakan bahasa pemrograman python	Anang Ferdi Kusuma	2014	SK-1235
Rendering efek refleksi pergerakan permukaan, serta gelombang air laut lepas secara real-time pada perangkat mobile	Fajar Setyo Nugroho	2014	SK-1259
SIMPLENLGMULTI: Versi adaptasi simplemnlg, surface realiser untuk pendukung pembangkitan teks berbahasa Indonesia dan penggunaannya secara multilingual	Erryan Sazany	2014	SK-1285
Segmentasi kata aksara jawa	Ardhian Prabantoro	2014	SK-1286
Sistem ekstraksi konten dokumen web seragam dengan pendekatan frequent pattern mining	Indra Eka Prasetya	2014	SK-1294
Sistem pembangkit puisi otomatis berdasarkan grammar dan semantik dengan menggunakan chart generation	Berty Chrismartin Lumban Tobing	2014	SK-1279
Usability testing dan rekomendasi pengembangan student centered e-learning environment Fakultas Ilmu Komputer Universitas Indonesia	Inas Sofiyah Junus	2014	SK-1273
Weighted ensemble clustering dengan menggunakan self-organizing maps	Muhammad Arrasy Rahman	2014	SK-1306
Algoritma load balance sederhana pada access point jaringan nirkabel IEEE 802.11G	Yahya Muhammad	2013	SK-1193
Analisis dampak knowledge sharing menggunakan knowledge management system pada efektivitas, efisiensi, dan inovasi: studi kasus Bank Indonesia	Rizal Pahlevi	2013	SK-1129
Analisis dan pengukuran tingkat kematangan dari pengimplementasian keamanan informasi: studi kasus perusahaan penyedia layanan telekomunikasi XYZ di Indonesia	Aina Kemala	2013	SK-1159
Analisis faktor kesuksesan dalam pengadopsian dan pengimplementasian sistem ERP di institusi penelitian: studi kasus badan tenaga nuklir nasional (BATAN)	Habibul Rafur	2013	SK-1215
Analisis faktor pengaruh kepuasan dan adopsi masyarakat terhadap implementasi e-government di kota Depok	Joyend	2013	SK-1157
Analisis faktor-faktor organisasi yang mendorong partisipasi pegawai dalam communities of practice  (COP) dan dampaknya terhadap kinerja individu, komunitas, dan organisasi : studi kasus PT PLN (PERSERO) distribusi Jakarta Raya dan Tangerang	Samuel Rizal Harahap	2013	SK-1149
Analisis faktor-faktor penerimaan computer-assited audit tools and techniques (CAATT) pada auditor eksternal menggunakan perluasan technology acceptance model (TAM)	Nina Meilatinova	2013	SK-1147
Analisis faktor-faktor yang mempengaruhi anggota komunitas virtual melakukan knowledge sharing: studi kasus komunitas online teknologi informasi di Indonesia	Arieffender Limupa	2013	SK-1150
Analisis faktor-faktor yang mempengaruhi kepercayaan konsumen terhadap e-commerce dan s-commerce di indonesia dan dampaknya terhadap keinginan konsumen untuk membeli serta word of mouth	Arfian Herbowo	2013	SK-1154
Analisis forecasting untuk data penjualan menggunakan metode simple moving average dan single exponental smoothing: studi kasus PT Guna Kemas Indah	Venezia Ryanka Sutrisno	2013	SK-1161
Analisis hubungan implementasi knowledge management terhadap peneliti pada lembaga penelitian : studi kasus Lembaga Penelitian : Studi Kasus Lembaga Ilmu Pengetahuan Indonesia (LIPI)	Radityo Shaddiqa	2013	SK-1103
Analisis hubungan kostomisasi sistem ERP dengan kesuksesan implementasinya : studi kasus PT. ABC	Dinur Rahmani Sadat	2013	SK-1104
Analisis hubungan strategi manajemen pengetahuan terhadap inovasi serta dampaknya pada kinerja usaha mikro kecil menengah di Indonesia	Dewangga Wisnu	2013	SK-1135
Analisis karakteristik cloud computing dan tingkat kematangan infrastruktur TI Universitas Indonesia	Arif ALhadi Putra	2013	SK-1108
Analisis karakteristik sistem pembayaran terhadap intensi perilaku konsumen untuk melakukan pembayaran online pada e-commerce si Indonesia	Luqman Syauqi Hidayat	2013	SK-1102
Analisis kesiapan jaringan universitas indonesia dalam implementasi voice over wireless local area network dengan pengamatan pada Fakultas Ilmu Komputer Universitas Indonesia	Ricky Artantio	2013	SK-1138
Analisis kinerja aplikasi klasifikasi support vector machine paralel pada lingkungan cluster dan graphics processing unit (GTX 465, GTX 470, GTX 560, dan QUADRO 4000)	Habiburrahman	2013	SK-1179
Analisis kinerja recurrent neural network, N-gram markov model, serta interpolasinya untuk membangun language model	Monica	2013	SK-1120
Analisis kinerja supply chain pada PT XYZ yang di dukung oleh sistem ABC dengan model SCOR, metode entropy, dan metode topsis	Dhea Junestya Pradipta	2013	SK-1213
Analisis knowledge management solutions dan implementasi knowledge management technology pada firma hukum: studi kasus firma hukum XYZ	Anggi Aida Budaya	2013	SK-1160
Analisis knowledge sharing bottlenect dengan menggunanak pendekatan social network analysis: studi kasus divisi IT/IS development PT X.	Kurnia Dara Mutia	2013	SK-1106
Analisis kualitas user experience pada responsive web design dalam aspek informatif	RR. Devita Mira Lestari	2013	SK-1127
Analisis model manajemen inventori untuk perusahaan penyedia jasa konstruksi dan integrasi sistem: studi kasus PT Mitra Sinergi Adhitama	Stephanie Maria	2013	SK-1142
Analisis peluang keberhasilan implementasi knowledge management dengan menggunakan metode fuzzy multi-criteria decision making: studi kasus PT Altrovis Tekno Global	Marissa	2013	SK-1139
Analisis penerimaan teknologi internet oleh pengajar dengan menggunakan model unified theory of acceptance and use of technology (UTAUT)	Cholila Djavad Nammah	2013	SK-1141
Analisis pengaruh faktor-faktor teknologi terhadap perilaku web revisit pengguna pada portal berita online di Indonesia	Adrianda Putra	2013	SK-1145
Analisis pengaruh keterlibatan virtual community dalam pengembangan produk baru perusahaan: studi kasus gantibaju.com dan thinkcookcook.com	Suciwati Nursiam	2013	SK-1148
Analisis penilaian risiko keamanan untuk aset informasi pada usaha kecil dan menengah bidang finansial B2B: studi kasus NGATURDUIT.com	Anita Wulansari	2013	SK-1151
Analisis penjaminan kualitas sistem informasi zakat (SIZAKAT) melalui software testing	Abdul Haris	2013	SK-1166
Analisis performa strategi replikasi dan pencarian dokumen dalam sistem peer-topeer yang memanfaatka konsep lokalitas dan popularitas dokumen	Muhammad Rezqi	2013	SK-1165
Analisis persepsi privasi pada pengguna facebook di Indonesia	Muhammad Iqbal Perdana	2013	SK-1132
Analisis proses pengelolaan manajemen pengetahuan berdasarkan contingency view dengan studi kasus badan tenaga nuklir nasional (BATAN)	Ananda Cikal Asadera	2013	SK-1134
Analisis risiko untuk perencanaan kebijakan keamanan informasi berdasarkan information security management system (ISMS) ISO 27001: studi kasus pengelola nama domain internet indonesia (PANDI)	Mutmainah	2013	SK-1130
Analisis sentimen berbasis aspek menggunakan latent dirchlet allocation, clustering validation, dan aggregate opinion	Omar Abdillah	2013	SK-1198
Analisis userexperience pada aplikasi mobile spreadsheet dengan pendekatan aspek usability	Wanda Kinasih	2013	SK-1131
Aplikasi penemuan kembali password untuk sistem operasi windows	Tozza Lantika Riyanto	2013	SK-1116
Desain interaksi aplikasi real-time ridesharing untuk mengurangi kemacetan di daerah Jakarta	Andika Amri	2013	SK-1216
Deteksi dan tracking objek secara autonomous dengan quadcopter AR.DRONE	Futuhal Arifin Annasri	2013	SK-1184
Ekspansi leksikon dan modifikasi fungsi evaluasi semantik pada pembuat puisi otomatis	Feraena Bibyna	2013	SK-1112
Eksplorasi constructive quality model (coqualmo) dan penerapnnya pada proyek pengembangan perangkat lunak di PT EIC	Yulindo	2013	SK-1203
Eksplorasi protocol USB pada implementasi driver keyboard dengan sensor touch menggunakan AVR ATXMEGA 256 A3BU	Fajri	2013	SK-1114
Ekstraksi isi halaman web menggunakan metode content extraction via text density (CETD)	Rangga Hadisurya	2013	SK-1172
Estimasi lokasi dan klasifikasi kondisi lalu lintas berdasarkan hasil ekstraksi dari media sosial twitter	Rachmad Akbar	2013	SK-1221
Evaluasi dampak implementasi knowledge management system di Bank Indonesia pada Aspek People	Handre Duriana	2013	SK-1155
Evaluasi kesiapan proses manajemen layanan TI (manajemen tingkat layanan dan manajemen insiden) dengan menggunakan kerangka pemetaan ISO/IEC 20000 dan cobit: studi kasus pengelola nama domain internet indonesia (PANDI)	Silvia Anggraeni	2013	SK-1208
Evaluasi trust pada situs web e-commerce Indonesia	Sri Wahyuni	2013	SK-1146
Faktor-faktor adopsi mobile government di Indonesia: studi kasus layanan aspirasi dan pengaduan online rakyat (LAPOR!)	Ferdy Alfarizka Putra	2013	SK-1144
Faktor-faktor kualitas informasi pada jenjaring sosial  dan official website yang mempengaruhi keputusan untuk melakukan perjalanan wisata menurut perspektif backpacker di Indonesia	Rizka Eka Putri	2013	SK-1105
Implementasi algoritma clustering hirarkis secara agglomerative dengan pembatas kesebelahan pada data tingkat kesejahteraan penduduk	Dony Novrianto	2013	SK-1219
Implementasi algoritma decision tree C4.5 dalam penentuan jumlah zakat mustahik pada sistem informasi zakat (SIZAKAT)	David Bayu Ananda	2013	SK-1167
Implementasi algoritma pendeteksian perubahan cluster secara otomatis dengan menggunakan self-organizing MAP pada data temporal	Pandu Wicaksono	2013	SK-1174
Implementasi anotasi otomatis data audio menggunakan pendekatan recaptcha basis audio	Andry Luthfi	2013	SK-1206
Implementasi cluster computing berbasiskan cloud dengan middleware rocks	Ardhi Putra Pratama	2013	SK-1183
Implementasi dan pengembangan NFCAFE: aplikasi mobile android berbasis NFC untuk sistem transaksi jual beli di lingkungan kantin	Fikrul Arif Nadra	2013	SK-1189
Implementasi fungsi pemanggilan IOCTL untuk pengelolaan tabel routing pada modul ATN di atas kernel linux	Husein Muhammad Mufti	2013	SK-1199
Implementasi knowledge management system pada lembaga riset studi kasus laboratorium digital library and distance learning Fakultas Ilmu Komputer Universitas Indonesia	Muhammad Teguh Brillian	2013	SK-1222
Implementasi logika fuzzy pada pengolahan konteks indikator cuaca untuk menentukan tingkat kenyamanan penghuni: studi kasus rumah cerdas	Hein Dewantara	2013	SK-1186
Implementasi metode higher order mutation dan analisis efek pemilihan mutation operator pada mutation testing untuk bahasa C	Rizki Amelia	2013	SK-1109
Implementasi modul analisis lokasi di halaman rancang bangun rumah cerdas dengan projective transformation	Galih Andy Pradana	2013	SK-1177
Implementasi modul dan analisis efektivitas penilaian kinerja pegawai bagi manajemen rumah sakit: studi kasus rumah sakit kanker Dharmais	MUhammad Rif'at Syauqi	2013	SK-1214
Implementasi modul sinkronisasi tabel routing antar ATN intermediate system menggunakan protokol IS-IS di atas framework quagga	Pulung Ragil Lanang	2013	SK-1204
Implementasi non-blind deconvolution pada gambar astronomis tunggal dengan matlab	Lukmanul Hakim	2013	SK-1111
Implementasi wireless remote control standar IEE 802.15.4 untuk meteran listrik prabayar	Firza Agusta Wiratama	2013	SK-1201
Klasifikasi dokumen teks berdasarkan subject headings dengan algoritma naive bayes dan support vector machine serta pengaruh dokumen unlabeled pada klasifikasi	Panji Yudha Satriawan	2013	SK-1175
Klasifikasi topik pada microblog berbahasa indonesia	Timotius Nico	2013	SK-1173
Konsumsi data semantic pada portal evaluasi akademik perguruan tinggi jenjang sarjana (studi kasus Universitas Indonesia)	Krishna Priawan Hardinda	2013	SK-1196
Mesin penerjemah statistik berfaktor menggunakan informasi part-of-speech, morfologi dan lemma pada corpus parallel Inggris-Jerman dan Inggris-Indonesia	Darryl Yunus Sulistyan	2013	SK-1115
Metode MRF dan MAP untuk pencitraan super resolusi pada citra tunggal	Prildy	2013	SK-1113
Pemetaan laporan penelitian dan paper dengan menggunakan metode vector space model	Ika Novianty	2013	SK-1176
Pemilihan metode peramalan deret waktu menggunakan classification based on associations dan decision tree	Julian Trifany Ananda Tirta	2013	SK-1212
Pemodelan basis data rekam medis elektronik untuk rumah sakit pendidikan studi kasus RSUPN DR. Cipto Mangunkusumo	Rezky Ramadiansyah	2013	SK-1210
Penerapan business intelligence sebagai alat bantu manajemen proyek untuk pemantauan efisiensi kinerja pada organisasi berbasis proyek konstruksi: studi kasus PT Mitra Sinergi Adhitama	Tri Nurdin Anthony Situmorang	2013	SK-1140
Penerapan kerangka kerja SNI ISO/IEC 27001: 2009 dan NIST SP 800-53 revisi 4 untuk audit keamanan informasi: studi kasus lembaga pemerintahan XYZ	Herdiansyah Rhamadan	2013	SK-1207
Penerapan kerangka kerja sarbanes oxley dalam audit teknologi informasi: studi kasus perusahaan manufaktur XYZ di Indonesia	Ryan Wiji Ageng Bestari	2013	SK-1158
Penerapan metode extreme learning machine untuk megklasifikasi fase pertumbuhan tanaman padi berdasarkan data hiperspektral dan modis	Nugroho Suhandono	2013	SK-1121
Penerapan model kesesuain adopsi cloud misra mondal dan pengembangan kerangka kerja pemilihan tipe cloud deployment yang sesuai di institusi pemerintah menggunakan pendekatan BCOR, ENTROPI dan TOPSIS	Ghilman Fatih	2013	SK-1137
Penerapan model pemrograman mapreduce untuk meningkatkan performa  pemrosesan query pada basis data NOSQL	Mochammad Tri Rahmady	2013	SK-1153
Penerapan pengelompokan dokumen untuk mengatasi masalah ambigu pada pencarian orang	Amanah Ramadiah	2013	SK-1194
Pengaruh electronic word-of-mouth terhadap consumer purchase decision pada aktivitas e-commerce dari perspektif consumer characteristic di kalangan mahasiswa indonesia	Maria Analia Vinesta Sinaga	2013	SK-1152
Pengaruh kualitas e-government terhadap kepercayaan masyarakat dan dampaknya terhadap keinginan untuk berpartisipasi dan electronic WORD OF MOUTH	Rizqa Nulhusna	2013	SK-1209
Pengembagan sistem informasi pengelolaan kinerja pegawai di PT United Tractors TBK	Syaiful Huda	2013	SK-1143
Pengembangan DBPEDIA Indonesia	Riko Adi Prasetya	2013	SK-1180
Pengembangan Enterprise Resource Planning (ERP) untuk sektor usaha mikro kecil menengah (UMKM) pada area fungsi bisnis sales	David	2013	SK-1117
Pengembangan aplikasi Z-wave di atas platform android dengan porting library open Z-wave ke java menggunakan USB host API	Ida Bagus Putu Peradya Dinata	2013	SK-1192
Pengembangan data mining workbench berbasis komputasi awan	Esteria Soplantila	2013	SK-1122
Pengembangan fitur preprocessing dan visualisasi pada FIKUI miner berbasis komputasi awan	Nanda Arta	2013	SK-1202
Pengembangan learning environment penerapan enterprise service bus pada perkuliahan enterprise application integration	Mohamad Andriyan	2013	SK-1170
Pengembangan ontologi evaluasi akademik internal perguruan tinggi studi kasus Universitas Indonesia	Iis Afriyanti	2013	SK-1190
Pengembangan ontologi semantic web berbasis description logic untuk aplikasi e-CHNH (e-cultural) heritage and natural history)	Faiq Miftakhul Falakh	2013	SK-1171
Pengembangan perangkat konversi protokol Z-wave menjadi UPNP: studi kasus rumah cerdas	Wendra	2013	SK-1182
Pengembangan perangkat object realtional mapping (ORM) sebagai jembatan antara pemrograman berorientasi objeck dan basis data relasional	Nofa Aulia	2013	SK-1168
Pengembangan prototipe perangkat routing untuk aeronautical telecommunication network	Abi Rheza Nasa'i	2013	SK-1123
Pengembangan prototype sistem enviar mobile dalam virtualisasi informasi wireless sensor network dengan representasi augmented reality berbasis lokasi	Hafizh Hasrindra	2013	SK-1200
Pengembangan sistem keamanan ruang pribadi berbasiskan konteks menggunakan logika fuzzy: studi kasus rumah cerdas	Yulistiyan Wardhana	2013	SK-1197
Pengembangan sistem telehealth pertumbuhan janin (Terrain) berbasiskan deteksi elips pada citra kepala janin ultrasonografi dua dimensi	Roberth Rahmatullah	2013	SK-1218
Penggunaan model dematel untuk menentukan faktor-faktor manfaat, peluang, biaya, dan risiko yang mempengaruhi adopsi teknologi cloud: studi kasus pada perusahaan jasa pertambangan skala menengah dan besar	Nathan	2013	SK-1162
Penghitungan indeks PAR (peer assessment rating) pada citra model gigi 2D untuk komponen penilaian jarak gigit, gigitan terbuka, dan segmentasi gigi pada model gigi terbuka	Muhammad Febrian Rachmadi	2013	SK-1220
Pengujian pemetaan taksonomi pengetahuan pada lembaga penelitian nuklir menurut pandangan pakar: studi kasus badan tenaga nuklir nasional (BATAN)	Aridya Maharianto	2013	SK-1133
Penyaringan materi berbahaya dengan memanfaatkan fitur dari dokumen web menggunakan metode naive bayes dan K-nearest neighbours	Fitri Nurinsani Rachbini	2013	SK-1185
Perancangan surface gesture untuk 3D manipulation dengan metode participatory design	Muhammad Husein	2013	SK-1156
Perancangan user experience guidelines untuk aplikasi alat musik plano dalam device tablet	Ikhma Hariyanti	2013	SK-1205
Perbandingan kinerja TCP dan UDP pada IPV4 dan IPV6	Indra Ferry	2013	SK-1136
Perbandingan metode maximum LIKELIHOOD, random forest, dan neural network untuk klasifikasi pada fusi citra lidar dengan citra optik udara	Remmy August Menzata	2013	SK-1181
Perbandingan user experience ketika bernavigasi antara desain toggle menu dan top navigation menu pada mobile website melalui perangkat touchscreen	Febriya Hotriati Psalmerosi	2013	SK-1187
Prediksi harga saham ASII menggunakan jaringan syaraf tiruan	Muhammad Irfan	2013	SK-1191
Proses pengembangan sistem basis data menggunakan basis data berbasis document-store dan perbandingannya dengan proses pengembangan menggunakan basis data relasional	Raden Agung Yuga Dwitama	2013	SK-1169
Prototype sistem integrasi pendeteksian dini dan monitoring penyakit jantung berbasis sinyal elektrokardiogram	Muhamamd Anwar Ma'sum	2013	SK-1110
Rancangan model sistem informasi rumah sakit pendidikan: studi kasus RSUPN DR.Cipto Mangukusumo	Dinda Paramitha Wahyudi	2013	SK-1211
Simulasi byzabtine generals problem di sequence diagram dengan menggunakan ABS (Abstract behavioral specification)	Nur Ulul Asman	2013	SK-1217
Sistem fully homomorphic encryption gentry-halevi yang berdasarkan ideal lattice dan implementasinya menggunakan bahasa pemrograman sage	Hadi Saputro	2013	SK-1195
Sistem pembangkit puisi otomatis untuk bahasa indonesia menggunakan pendekatan constraint satisfaction problem	Fam Rashel Putraruddy Scala	2013	SK-1178
Skema Fully homomorphic encryption gentry versi integer dan implementasinya dengan menggunakan bahasa pemrograman python	Prahesa Kusuma Setia	2013	SK-1164
Theorem proving untuk linear logic dan implementasinya dalam prolog	Satyadharma Tirtarasa	2013	SK-1163
Traffic information gathering: estimasi jumlah kendaraan dan kecepatan kendaraan dan kecepatan kendaraan pada malam hari menggunakan kamera tunggal	Ibnu Sina	2013	SK-1188
Analisa kinerja address resolution protocol spoofing	Teofilus Gabe Sidauruk	2012	SK-1069
Analisis dampak dari penerapan sistem e-procurement serta tingkat kematangannya pada PT. PLN (Persero)	Yuanisa Ditari	2012	SK-1000
Analisis dan evaluasi algoritma insert dan delete modul BTRFS pada sistem operasi GNU/LINUX	Ikhwanur Septiadi	2012	SK-1060
Analisis dan pengukuran tingkat kematangan implementasi keamanan informasi di Perusahaan : studi kasus PT XYZ	Tommy Kurniawan	2012	SK-1035
Analisis dan perancangan sisten enterprise resource planning pada fungsi bisnis production management: studi kasus usaha mikro kecil dan menengah	Ahmad Mahmudi Yunus	2012	SK-1047
Analisis fase dan persepsi karyawan terhadap knowledge sharing pada perusahaan konsultan TI	Ika Chandra Hapsari	2012	SK-1036
Analisis fitur Electronic Document Management System (EDMS) untuk aplikasi Customer Relationship Management (CRM) - sales force automation berdasarkan aktivitas proses penjualan	Ernita Fauzia	2012	SK-1055
Analisis fitur Electronic Document Management System (EDMS) untuk aplikasi Customer Relationship Management (CRM) - service automation pada kegiatan problem complain	Evita Yustia	2012	SK-1054
Analisis fitur electronic customer relasionship management (E-CRM) pada layanan internet banking : studi kasus  bank XYZ	Ulil Amri Kamili	2012	SK-1083
Analisis fitur media social dalam mendukung peningkatan interaksi dan hubungan dengan pelanggan pada  e-commerce b2c: studi kasus BLIBLI.COM	Noor Rahmanto Ragil Utomo	2012	SK-1051
Analisis fungsionalitas customer relasionship management pada modul marketing automation untuk destination management system: studi kasus XYZCOM	Yessica Sari	2012	SK-1044
Analisis fungsionalitas modul sales force automation dan service automation pada aplikasi customer relationship management untuk destination management system: studi kasus XYZ.com	Putri Khusnul Khotimah	2012	SK-1042
Analisis human motion berbasis principal component analysis dan dynamic time warping menggunakan kinect	Vega Prima Sagitara	2012	SK-1080
Analisis keselarasan bisnis dan teknologi informasi di PT Aplikanusa Lintasarta	Yuni Wulandari	2012	SK-1017
Analisis kesenjangan antara tujuan yang ingin dicapai dan software requirement saat ini menggunakan metode goal-oriented requirement engineering (GORE) dan pendekatan KAOS: studi kasus sistem SPD online PT Rekayasa Industri	Itsna Imroatus Sholihah	2012	SK-1096
Analisis kinerja aplikasi amber pada lingkungan komputasi cluster dan graphics processing unit	Aruni Yasmin Azizah	2012	SK-1052
Analisis kualitas layanan pelanggan elektronik dan penggunaan social media monitoring tool dalam mendukung aktifitas layanan pelanggan melalui media social: studi kasus PT XZY	Febrian Shandy Rifano	2012	SK-1040
Analisis kualitas layanan teknologi informasi serta tingkat kematangan tata kelola manajemen insiden dan service desk: studi kasus PT. Asuransi Astra Buana	Fitria Ratna Mutia	2012	SK-1031
Analisis lanjut sistem penilai esai otomatis pada konteks soal subyektif dan obyektif menggunakan korpus multi bahasa dengan metode latent semantic	Jessalyn Alvina	2012	SK-???
Analisis manfaat risiko dan tingkat kematangan pada penyedia layanan cloud computing software-as-a-service: studi komparasi antara penyedia layanan bertipe pure-saas dan mixed-saas	Akhmad Rahadian Hutomo	2012	SK-1021
Analisis masalah sparse data dalam spasial dan temporal clustering : studi kasus pada data permohonan pengaktivasian layanan internet	Christian	2012	SK-1118
Analisis model bisnis pada penyedia layanan cloud computing software-as-service: studi komparasi antara penyedia layanan bertipe pure-saas dan mixed saas	Indra Hardianto	2012	SK-1039
Analisis pencapaian manfaat dan tingkat kematangan terhadap implementasi customer relationship management: studi  kasus pada PT XYZ	Alfira Fitrananda	2012	SK-1033
Analisis penerapan keranga  kerja small to medium entity risk assessment model (SMERAM) dalam melakukan IT Risk Assessment di Bank Perkreditan Rakyat (BPR)	Grafit Dwiananto	2012	SK-1038
Analisis pengaruh budaya organisasi terhadap tingkat kematangan keselarasan strategi teknologi informasi dan bisnis: studi kasus PT. Taspen (PERSERO)	Gayuh Prima Pikarti	2012	SK-989
Analisis pengaruh faktor kepercayaan dan faktor kekhawatiran terhadap persepsi resiko konsumen dalam melakukan transaksi secara online di Indonesia	Hamzah Saifulhaq	2012	SK-1099
Analisis pengaruh kompresi suara menggunakan speex terhadap akurasi hasil pengenalan suara menggunakan sistem pengenal suara otomatis bahasa indonesia	Adriani Sarastasya Zenitha	2012	SK-1053
Analisis pengaruh media social terhadap e-commerce	Grinano Ardhi Wibowo	2012	SK-1084
